#doc name topic proportion ...
200	Inquiry_blames_surgical_failures_for_Scottish_patient_deaths$AAA$.html.txt	16	0.4280181239746494	6	0.3205343967884345	5	0.15580858105276804	11	0.0902550017249363	9	0.003971215572682733	15	1.8089848841106694E-4	14	1.671791309953025E-4	13	1.2259366904118784E-4	1	1.1980075923836877E-4	17	1.1498414331679856E-4	18	1.04680740748388E-4	8	9.765748357605027E-5	0	8.781546693396651E-5	10	8.547217459395954E-5	2	6.833598552546527E-5	19	6.585793345867131E-5	7	6.497978037115707E-5	4	5.889809091902268E-5	3	3.9664012705107086E-5	12	3.386302669458404E-5	
201	160.html.txt	17	0.6135743179624052	5	0.14941204950601403	13	0.12401148952397918	9	0.04772639683142575	15	0.04761466149281606	11	0.016732067452637982	6	2.911690611497291E-4	14	9.60392309023872E-5	1	6.882182429275987E-5	16	6.670843934634606E-5	18	6.013584214676804E-5	8	5.610119850886121E-5	0	5.044726489162773E-5	10	4.9101116046530264E-5	2	3.925690637192484E-5	19	3.783334223916445E-5	7	3.732887049895787E-5	4	3.383512834290755E-5	3	2.2785746354956434E-5	12	1.945325962883633E-5	
202	U.S._Congress_reaches_deal_on_payroll_tax_cut_extension$AAA$.html.txt	14	0.5311092279474154	6	0.3447110587308508	5	0.1220446801642889	9	3.822733508003077E-4	11	3.662072070128654E-4	15	1.842104215275726E-4	13	1.2483814347509696E-4	1	1.219941004066071E-4	16	1.1824789783205924E-4	17	1.1708930072009637E-4	18	1.0659726097467709E-4	8	9.944542031765073E-5	0	8.94232136632765E-5	10	8.703701976245114E-5	2	6.958709721522439E-5	19	6.70636763740613E-5	7	6.61694458482144E-5	4	5.9976411360100175E-5	3	4.039019100745441E-5	12	3.4482999147200996E-5	
203	99.html.txt	2	0.516796824015637	0	0.2701223979895445	5	0.21119269729668766	6	3.6602145733660187E-4	9	2.7109574100443924E-4	11	2.5970215799369007E-4	15	1.3063599808934735E-4	14	1.207285524003582E-4	13	8.85311229259057E-5	1	8.651422072362909E-5	16	8.38575365452169E-5	17	8.303589741725883E-5	18	7.559528644221258E-5	8	7.052343526973825E-5	10	6.172380396886593E-5	19	4.755936296120545E-5	7	4.692520395816291E-5	4	4.2533306719952335E-5	3	2.8643400691032105E-5	12	2.445421368320602E-5	
204	125.html.txt	3	0.5731793833244341	0	0.21102337488470352	5	0.1253113190871363	2	0.07344762272171552	6	0.014401375503144203	9	4.7867377348940305E-4	11	4.585561229755547E-4	15	2.3066399319773294E-4	14	2.1317041548227892E-4	13	1.5631941145657297E-4	1	1.5275816706244942E-4	16	1.4806725957737266E-4	17	1.4661649129761646E-4	18	1.3347860385130015E-4	8	1.2452323579457663E-4	10	1.0898572604065158E-4	19	8.397557132046413E-5	7	8.285583671359077E-5	4	7.510106337778422E-5	12	4.31788072290842E-5	
205	Up_to_one-half_of_Somali_food_aid_diverted_from_needy$AAA$.html.txt	8	0.4663433968944912	6	0.33249012713009174	5	0.12059083809306094	9	0.06006839102455697	10	0.011278470557030879	11	0.00410297363044419	14	0.0039033515816702434	15	1.8764588765534724E-4	13	1.271663353863172E-4	1	1.2426925181367612E-4	16	1.204531837453852E-4	17	1.1927297916354696E-4	18	1.085852661936828E-4	0	9.109092832908847E-5	2	7.088487457999352E-5	19	6.831439273786181E-5	7	6.740348509539745E-5	4	6.109495247185949E-5	3	4.114345530135153E-5	12	3.512609618032167E-5	
206	Former_mayor_receives_two_year_sentence_for_underwear_theft_in_Lancashire__England$AAA$.html.txt	11	0.48047116685789637	6	0.35879819139580016	5	0.15883326115044852	9	3.7405539522704736E-4	15	1.802503415034855E-4	14	1.665801396067148E-4	13	1.2215442431241184E-4	1	1.1937152131433586E-4	16	1.1570585306492894E-4	17	1.1457216299807786E-4	18	1.043056768161498E-4	8	9.730758349375565E-5	0	8.750083012394665E-5	10	8.516593364007468E-5	2	6.80911423646191E-5	19	6.562196898884144E-5	7	6.474696226375982E-5	4	5.868706308884607E-5	3	3.9521899261247515E-5	12	3.37416977867185E-5	
207	89.html.txt	14	0.8082293846174249	5	0.18706671262777808	9	0.0019070924487026187	18	0.0017770850330215346	6	2.434035453201953E-4	11	1.7270142150392577E-4	15	8.687268039629682E-5	13	5.88730216751383E-5	1	5.753178569905514E-5	16	5.57650959740128E-5	17	5.5218707578714776E-5	8	4.689794499404896E-5	0	4.21715242610028E-5	10	4.104620758026894E-5	2	3.281691451522669E-5	19	3.162688232040374E-5	7	3.1205167837431985E-5	4	2.8284564859013302E-5	3	1.9047804817116555E-5	12	1.6262003741043402E-5	
208	151.html.txt	11	0.603142541141194	19	0.20598314109905927	5	0.17720083763570424	14	0.011405767924472785	6	5.277225456741148E-4	9	3.9086051294721995E-4	15	1.8834841533618276E-4	13	1.2764243359340068E-4	1	1.247345036258351E-4	16	1.2090414857538097E-4	17	1.1971952542408645E-4	18	1.0899179871184842E-4	8	1.0167930334205647E-4	0	9.143196377315706E-5	10	8.899216782579234E-5	2	7.115026055336729E-5	7	6.765583709018921E-5	4	6.132368594322467E-5	3	4.129749233672481E-5	12	3.5257604817119996E-5	
209	157.html.txt	17	0.33278217270659	18	0.3318581699707754	5	0.10658662121106605	6	0.04545390547632837	9	0.0336656770789234	11	0.032250779578171046	15	0.0162228639603999	14	0.014992520517870426	13	0.010994124012480181	1	0.010743657597958008	16	0.010413740678866145	8	0.008757862404959313	0	0.007875236472133946	10	0.007665091472110527	2	0.006128328691505295	19	0.005906098522975446	7	0.005827346300111228	4	0.005281944171558454	3	0.00355704399683176	12	0.0030368151783849782	
210	116.html.txt	16	0.6235458014263346	11	0.24041475074635	5	0.1265868768966587	14	0.007332443307115562	6	5.05033020357854E-4	9	3.7405539522704736E-4	15	1.802503415034855E-4	13	1.2215442431241184E-4	1	1.1937152131433586E-4	17	1.1457216299807786E-4	18	1.043056768161498E-4	8	9.730758349375565E-5	0	8.750083012394665E-5	10	8.516593364007468E-5	2	6.80911423646191E-5	19	6.562196898884144E-5	7	6.474696226375982E-5	4	5.868706308884607E-5	3	3.9521899261247515E-5	12	3.37416977867185E-5	
211	Mysterious_dimming_of_Tabby_s_star_likely_due_to_space_dust__not_alien_superstructures__say_scientists$AAA$.html.txt	7	0.7025926559400175	6	0.20399239074200237	5	0.09214390734401744	9	2.1700068001930304E-4	11	2.07880598486379E-4	15	1.0456859379404466E-4	14	9.663810236028308E-5	13	7.086542122208941E-5	1	6.925097627431989E-5	16	6.712441290163109E-5	17	6.646672551474421E-5	18	6.051083098330751E-5	8	5.645102853378983E-5	0	5.076183870473141E-5	10	4.9407295684526204E-5	2	3.9501700510013386E-5	19	3.806925946393764E-5	4	3.4046113920867937E-5	3	2.2927831344711383E-5	12	1.957456424409912E-5	
212	European_Court_of_Human_Rights_rules_Germany_allowed_to_ban_incest$AAA$.html.txt	6	0.5727345385395094	11	0.2952033443226597	5	0.12900285836450057	9	6.031116013623238E-4	15	2.906282692281085E-4	14	2.685869954967051E-4	13	1.9695679142880146E-4	1	1.9246975259706148E-4	16	1.8655937922409916E-4	17	1.84731463785927E-4	18	1.6817820188794414E-4	8	1.568947627930736E-4	0	1.4108275525488319E-4	10	1.3731806378037973E-4	2	1.0978736955575377E-4	19	1.0580617551949997E-4	7	1.0439535050828352E-4	4	9.462461723692397E-5	3	6.37234919118415E-5	12	5.440373175871222E-5	
213	City_of_S_o_Paulo_celebrates_451_years_of_existence$AAA$.html.txt	6	0.8658985408968233	4	0.12503599601997362	5	0.0031751014150096252	9	0.001002864503218243	11	9.607162203879212E-4	15	4.832617614754315E-4	14	4.46611146595845E-4	13	3.2750319235368494E-4	1	3.200420658246157E-4	16	3.1021419376392006E-4	17	3.071747040514245E-4	18	2.7964965108864944E-4	8	2.60887351512733E-4	0	2.3459486924435745E-4	10	2.283348745156543E-4	2	1.8255635537513753E-4	19	1.7593635640585138E-4	7	1.7359041193917968E-4	3	1.0596053518975278E-4	12	9.046347525097997E-5	
214	19.html.txt	4	0.7823461690493497	5	0.1461679996525142	16	0.0684655693890422	19	0.0017862011386414669	6	2.472460779249016E-4	9	1.8312412390580863E-4	11	1.7542780267530513E-4	15	8.82441111469947E-5	14	8.155166992597675E-5	13	5.9802430920294145E-5	1	5.844002128808398E-5	17	5.609042735576993E-5	18	5.1064323437350305E-5	8	4.7638307598448564E-5	0	4.283727239852437E-5	10	4.1694190709352963E-5	2	3.3334984471211653E-5	7	3.1697793672823695E-5	3	1.9348506316601982E-5	12	1.6518726705002753E-5	
215	121.html.txt	0	0.6012305391601914	5	0.3405722816868352	9	0.03083671371397268	6	0.023598273899721498	11	7.513957945203896E-4	15	3.7796890228264564E-4	14	3.4930370718893954E-4	13	2.5614694142167836E-4	1	2.503114418460977E-4	16	2.4262486221022006E-4	17	2.4024761517411303E-4	18	2.1871970859642555E-4	8	2.0404533056710196E-4	10	1.78585372883708E-4	2	1.4278105727876672E-4	19	1.376034207616666E-4	7	1.3576860963947722E-4	4	1.2306154112587126E-4	3	8.287390057238905E-5	12	7.075333320992434E-5	
216	100.html.txt	18	0.7050560673713203	2	0.21563162264133018	5	0.06517538919289546	6	0.002758362608557918	9	0.002042995951022266	11	0.0019571331341725704	15	9.844817707775008E-4	14	9.098185859093684E-4	13	6.671765665035589E-4	1	6.519770542663249E-4	16	6.319561015227252E-4	17	6.257641731456862E-4	8	5.314694069867249E-4	0	4.779074007094658E-4	10	4.651547867290923E-4	19	3.584105954705868E-4	7	3.536315300720677E-4	4	3.2053389363659475E-4	3	2.158586166587129E-4	12	1.8428861831291216E-4	
217	42.html.txt	9	0.5961200893985236	16	0.19703835683570314	5	0.18780935551272207	15	0.012591111256449258	11	0.00523561712951202	6	3.514207895414603E-4	14	1.1591266674214408E-4	13	8.499959905083605E-5	1	8.306315147339214E-5	17	7.972357916662161E-5	18	7.25797756242053E-5	8	6.771024159077123E-5	0	6.088633726543683E-5	10	5.9261629310146184E-5	2	4.7380353454115074E-5	19	4.5662210635224355E-5	7	4.505334835931934E-5	4	4.083664476421407E-5	3	2.7500809813830358E-5	12	2.3478730298220895E-5	
218	129.html.txt	11	0.8832564986685684	5	0.09507692239444987	9	0.014324047798142028	6	0.0018281882557794008	15	6.52495072903155E-4	14	6.030097886655007E-4	13	4.421914506920855E-4	1	4.3211751419096176E-4	16	4.188480221518063E-4	17	4.1474413432197226E-4	18	3.775800901717045E-4	8	3.522474257534773E-4	0	3.1674758591071587E-4	10	3.0829540524488397E-4	2	2.4648571831084224E-4	19	2.3754746361240428E-4	7	2.3437999345889094E-4	4	2.1244353374991085E-4	3	1.4306682763893787E-4	12	1.2214285628299562E-4	
219	38.html.txt	8	0.5069530990291425	9	0.27354382042630326	5	0.2180105127485442	6	3.2925695435785917E-4	11	2.3361674532247468E-4	15	1.1751445167555309E-4	14	1.0860214523111815E-4	13	7.963874061530334E-5	1	7.78244232766656E-5	16	7.543458594953237E-5	17	7.469547519132363E-5	18	6.800222576810082E-5	0	5.704628344891361E-5	10	5.552404455753216E-5	2	4.4392111505572426E-5	19	4.2782330614584346E-5	7	4.2211868807673434E-5	4	3.826110942042781E-5	3	2.576635518203521E-5	12	2.1997945085345506E-5	
220	108.html.txt	8	0.38855255130255484	5	0.2584558910987054	4	0.2497538805215497	11	0.08587037739104979	6	0.0039044630296169863	9	0.0028918613294986384	15	0.0013935342167874759	14	0.0012878484581107044	13	9.443886130336687E-4	1	9.228736992894175E-4	16	8.945340351848632E-4	17	8.857693588674066E-4	18	8.063980818902925E-4	0	6.764780568954989E-4	10	6.584267283055365E-4	2	5.264197335426915E-4	19	5.073302962765753E-4	7	5.005655278930613E-4	3	3.055479311361587E-4	12	2.608605898113388E-4	
221	102.html.txt	18	0.744194199379586	2	0.21563162264133018	5	0.026037257184629813	6	0.002758362608557918	9	0.002042995951022266	11	0.0019571331341725704	15	9.844817707775008E-4	14	9.098185859093684E-4	13	6.671765665035589E-4	1	6.519770542663249E-4	16	6.319561015227252E-4	17	6.257641731456862E-4	8	5.314694069867249E-4	0	4.779074007094658E-4	10	4.651547867290923E-4	19	3.584105954705868E-4	7	3.536315300720677E-4	4	3.2053389363659475E-4	3	2.158586166587129E-4	12	1.8428861831291216E-4	
222	25.html.txt	13	0.6836858989145238	9	0.1454908035801358	5	0.11820210686359559	8	0.04919270785221773	6	0.0024374122393547096	11	2.1365381289663784E-4	15	1.0747264985770777E-4	14	9.932191455434414E-5	1	7.117419920643778E-5	16	6.898857738194095E-5	17	6.831262484512153E-5	18	6.219132451638948E-5	0	5.217158536139496E-5	10	5.07794242693711E-5	2	4.05987330771439E-5	19	3.912651059235157E-5	7	3.860479567850761E-5	4	3.499163513320055E-5	3	2.3564578050652514E-5	12	2.011818475121429E-5	
223	Technology_Brief_for_December_22__2005$AAA$.html.txt	6	0.6851670217894317	16	0.24621085967874662	5	0.05634490192808577	9	0.008488779906559527	11	7.687222282769345E-4	15	3.8668448626008107E-4	14	3.573583005040217E-4	13	2.6205343310668587E-4	1	2.560833727609093E-4	17	2.4578748433473185E-4	18	2.2376316581282596E-4	8	2.0875041133703069E-4	0	1.8771234085653406E-4	10	1.827033725527539E-4	2	1.4607344532335123E-4	19	1.4077641769868405E-4	7	1.3889929767139272E-4	4	1.258992168965438E-4	3	8.478488963951648E-5	12	7.238483414439389E-5	
224	95.html.txt	19	0.5370784022087711	5	0.2042266324628369	10	0.11584855163468713	6	0.04371298662549093	9	0.04231243066915461	7	0.03900496675919938	11	0.003831705656860259	15	0.0019274337061176833	14	0.001781256962786741	13	0.0013062086474138034	1	0.001276450806210247	16	0.0012372534738755634	17	0.0012251308202988027	18	0.0011153503264290756	8	0.0010405190621128374	0	9.356545340631773E-4	2	7.281049333217866E-4	4	6.275462369002479E-4	3	4.226113533573695E-4	12	3.6080312011225834E-4	
225	Indian_Government_blocks_Blogger__Typepad_and_Geocities$AAA$.html.txt	1	0.4686037500697681	6	0.23039241647829045	9	0.14676632471231452	5	0.11790225328250148	11	0.021852116865363612	0	0.010659836458557498	15	5.234912253828975E-4	14	4.837896043902199E-4	13	3.5476642505007593E-4	16	3.3603819166002453E-4	17	3.327456774969442E-4	18	3.029292822162164E-4	8	2.826051018672258E-4	10	2.4734277111624286E-4	2	1.9775338707741925E-4	19	1.9058230165596012E-4	7	1.880410673985904E-4	4	1.7044163308788723E-4	3	1.1478129417763032E-4	12	9.799417062700605E-5	
226	49.html.txt	19	0.5578146165738548	5	0.23222539560411207	1	0.08847237004789477	16	0.06742206317397438	11	0.02757310539085954	15	0.01694441194280595	9	0.008639002539950305	6	2.9668477512195904E-4	14	9.785853452509632E-5	13	7.176037297838572E-5	17	6.730612661769205E-5	18	6.127501573702176E-5	8	5.716394248053287E-5	0	5.140290448714248E-5	10	5.003125508932734E-5	2	4.0000563222440295E-5	7	3.803600391404549E-5	4	3.4476078619067555E-5	3	2.321738445222355E-5	12	1.9821769303306902E-5	
227	107.html.txt	10	0.7852551864916852	5	0.19500647855977607	6	0.010166771752250992	16	0.006709249827418451	19	0.002244814573890251	9	1.1611515294555736E-4	11	1.1123507762976927E-4	15	5.595373369621367E-5	14	5.171019756682114E-5	13	3.791946284694729E-5	1	3.7055587572382415E-5	17	3.556575950936365E-5	18	3.237881279387933E-5	8	3.0206448254226454E-5	0	2.7162212876352683E-5	2	2.113701208642202E-5	7	2.009890385741743E-5	4	1.821777574508887E-5	3	1.2268480647453674E-5	12	1.0474176951169112E-5	
228	34.html.txt	13	0.7037039110996396	9	0.2124356434478044	5	0.07497119567119405	6	0.0019824634474710744	11	0.0014066116210732977	15	7.075571279906334E-4	14	6.538959326084093E-4	1	4.685825839803523E-4	16	4.5419332026477334E-4	17	4.4974311794592143E-4	18	4.094429142578187E-4	8	3.819725040976922E-4	0	3.4347694180706344E-4	10	3.3431150757540657E-4	2	2.672858910072002E-4	19	2.575933644482844E-4	7	2.541586012172851E-4	4	2.303709910505001E-4	3	1.5513979779884464E-4	12	1.3245011676738932E-4	
229	British_Formula_Two_driver_Henry_Surtees_dies_after_race_accident$AAA$.html.txt	4	0.4673988946832472	6	0.42033972321474694	11	0.06101231913893296	5	0.04902847031705547	9	4.5174720258831343E-4	15	2.1768857922865173E-4	14	2.0117905806017568E-4	13	1.4752606210484545E-4	1	1.4416514642097365E-4	16	1.3973811395889347E-4	17	1.38368954944381E-4	18	1.2597010581059842E-4	8	1.175184991176256E-4	0	1.0567486991774287E-4	10	1.0285501230204877E-4	2	8.223376397388498E-5	19	7.925173997571208E-5	7	7.819499318006261E-5	3	4.773065075403759E-5	12	4.074989367945946E-5	
230	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	10	0.654055068328773	5	0.20544320343499703	6	0.11211710065244068	14	0.027764619538451312	9	1.157290039046142E-4	11	1.1086515761970726E-4	15	5.576765565165292E-5	13	3.779335902810899E-5	1	3.693235663103086E-5	16	3.5798235480629765E-5	17	3.5447483095161315E-5	18	3.227113479329057E-5	8	3.010599460345154E-5	0	2.7071883042683038E-5	2	2.106671947827808E-5	19	2.0302781893383487E-5	7	2.0032063550604158E-5	4	1.815719126103465E-5	3	1.2227680959250488E-5	12	1.0439344345072824E-5	
231	Masked_man_kills_two_in_sword_attack_at_Swedish_school$AAA$.html.txt	11	0.4685766143759024	6	0.4350084120545216	5	0.05622299396864863	18	0.021210836603781005	9	0.008875537141279472	14	0.00863130979030308	15	2.12179824945217E-4	13	1.4379281698276346E-4	1	1.4051695150563834E-4	16	1.3620194804445844E-4	17	1.3486743650944455E-4	8	1.1454461533515552E-4	0	1.0300069704944866E-4	10	1.0025219780622488E-4	2	8.015278388232822E-5	19	7.724622198479215E-5	7	7.621621686965558E-5	4	6.908286924105205E-5	3	4.652279489074835E-5	12	3.971869051688819E-5	
232	U.N._pulls_out_of_southern_Somalia$AAA$.html.txt	8	0.3249140703072288	6	0.23842257832026445	5	0.2165508318502338	9	0.12630710018169003	13	0.08970596027536674	18	0.002881850384978904	11	2.800651903534778E-4	15	1.408790591289525E-4	14	1.3019477878165208E-4	1	9.329772953151462E-5	16	9.043273693428652E-5	17	8.954667375887372E-5	0	6.838841201654833E-5	10	6.656351661236945E-5	2	5.32182962391647E-5	19	5.12884534488303E-5	7	5.06045705605495E-5	4	4.586830827634375E-5	3	3.088930615316548E-5	12	2.6371648441589458E-5	
233	158.html.txt	11	0.6548602329018414	13	0.13462102573346454	5	0.1314674682762273	17	0.049448340821548344	0	0.02700310611018263	6	6.318000076766219E-4	9	4.6794603926783644E-4	15	2.2549449749824626E-4	14	2.0839297479543202E-4	1	1.4933464752329943E-4	16	1.4474886969341772E-4	18	1.3048716570346892E-4	8	1.2173249969830863E-4	10	1.0654320679756532E-4	2	8.51825178444637E-5	19	8.2093563865443E-5	7	8.099892404321528E-5	4	7.341794578853169E-5	3	4.9442185461373945E-5	12	4.221111107856985E-5	
234	128.html.txt	4	0.3277524104011284	3	0.32602751022640164	5	0.10658662121106605	6	0.04545390547632837	9	0.0336656770789234	11	0.032250779578171046	15	0.0162228639603999	14	0.014992520517870426	13	0.010994124012480181	1	0.010743657597958008	16	0.010413740678866145	17	0.01031170647702012	18	0.009387703741205476	8	0.008757862404959313	0	0.007875236472133946	10	0.007665091472110527	2	0.006128328691505295	19	0.005906098522975446	7	0.005827346300111228	12	0.0030368151783849782	
235	90.html.txt	11	0.8219499602580198	5	0.10218024918794423	9	0.030705902412291274	6	0.02117638794529426	14	0.020242049984193298	15	4.976017228582933E-4	13	3.372212861601914E-4	1	3.295387635372685E-4	16	3.194192662807456E-4	17	3.1628958494007796E-4	18	2.8794777338390134E-4	8	2.6862873484616247E-4	0	2.4155606839926434E-4	10	2.3511031909649257E-4	2	1.8797340115646105E-4	19	1.811569651066074E-4	7	1.7874140877377912E-4	4	1.620123626891351E-4	3	1.0910473178020797E-4	12	9.31478232484254E-5	
236	Nadal_withdraws_from_French_Open_2016__suffers_from_wrist_injury$AAA$.html.txt	6	0.4764321251892285	17	0.21930382110923913	5	0.12469481211062046	0	0.10167992451572413	2	0.07492744493963727	9	5.579832495720185E-4	11	5.345323888205681E-4	15	2.6888175540826513E-4	14	2.4848973921495315E-4	13	1.822193276641988E-4	1	1.7806803542801114E-4	16	1.725999108995158E-4	18	1.5559412119522237E-4	8	1.4515497527549156E-4	10	1.270431198472059E-4	19	9.788913611975171E-5	7	9.658387732095253E-5	4	8.75442476916439E-5	3	5.895532603042176E-5	12	5.033292506229515E-5	
237	35.html.txt	17	0.38735509650054006	5	0.2401183119832697	15	0.1938320700491988	9	0.17606579365782873	6	6.346446587107301E-4	11	4.502976099425082E-4	14	2.0933125476385538E-4	13	1.5350412706247258E-4	1	1.500070200372972E-4	16	1.4540059494960058E-4	18	1.3107467828078152E-4	8	1.222805947868554E-4	0	1.0995703693110825E-4	10	1.0702291278001447E-4	2	8.556604828848076E-5	19	8.246318643351202E-5	7	8.136361804486384E-5	4	7.374850677756597E-5	3	4.966479667108012E-5	12	4.2401164702060736E-5	
238	Eric_Bailly_leaves_Villarreal_for_four-year_deal_with_Manchester_United$AAA$.html.txt	6	0.48328801471151445	0	0.396461813035195	5	0.11677431209157159	9	5.996474547098081E-4	11	5.744455351698447E-4	15	2.8895896135258626E-4	14	2.670442880786129E-4	13	1.9582551289232974E-4	1	1.9136424667135296E-4	16	1.8548782124449019E-4	17	1.8367040496954405E-4	18	1.6721222153906636E-4	8	1.559935921538434E-4	10	1.365293375978619E-4	2	1.0915677391163753E-4	19	1.051984470196445E-4	7	1.0379572549164551E-4	4	9.408111326467998E-5	3	6.335747752794576E-5	12	5.409124812412354E-5	
239	18.html.txt	2	0.994328387730641	5	0.003624428170482168	6	3.839685214141397E-4	9	2.8438832956019695E-4	11	2.724360870493884E-4	15	1.3704144941343883E-4	14	1.2664821372754931E-4	13	9.287205350295229E-5	1	9.075625689889447E-5	16	8.796930800449899E-5	17	8.710738159342539E-5	18	7.930193648292469E-5	8	7.398139814700783E-5	0	6.65254805347088E-5	10	6.475029611224838E-5	19	4.989133262430278E-5	7	4.922607901728329E-5	4	4.461883467420711E-5	3	3.00478673890809E-5	12	2.5653272730541313E-5	
240	Typhoon_Etau_causes_more_leakage_at_Fukushima$AAA$.html.txt	6	0.5085922018344289	15	0.3730411288116847	5	0.08822494853643803	9	0.022173829124230923	19	0.0055014010484560885	11	5.403079623498044E-4	14	2.5117464810001317E-4	13	1.841881908189549E-4	1	1.7999204425017134E-4	16	1.7446483713670665E-4	17	1.7275542445240895E-4	18	1.5727530143139616E-4	8	1.467233614956192E-4	0	1.3193643772138733E-4	10	1.284158091274198E-4	2	1.0266991468814745E-4	7	9.76274572739592E-5	4	8.849015527400837E-5	3	5.959233293131341E-5	12	5.087676771003489E-5	
241	59.html.txt	10	0.6738059797623522	5	0.18191339951953434	11	0.07751733753006648	18	0.026633865285645725	9	0.021985935691640555	6	0.014829605273274052	14	0.002527143242453352	15	1.214874005173416E-4	13	8.233118088777823E-5	1	8.045552479576674E-5	16	7.798489143626883E-5	17	7.722079269412355E-5	8	6.55845934641514E-5	0	5.897491403455798E-5	2	4.58929276645717E-5	19	4.422872302369419E-5	7	4.3638974945667375E-5	4	3.955464760394515E-5	3	2.6637468560160035E-5	12	2.2741655405245946E-5	
242	106.html.txt	12	0.9094568858814801	15	0.04546579674067611	5	0.014308063440575182	6	0.006101679139348612	9	0.004519241138728804	11	0.00432930695212402	14	0.0020125784293230213	13	0.001475838356228762	1	0.0014422160375174846	16	0.0013979283759437318	17	0.0013842314239573242	18	0.001260194376783074	8	0.0011756452120369532	0	0.0010571625385299799	10	0.001028952919368672	2	8.226596800467043E-4	19	7.928277619916391E-4	7	7.822561556490734E-4	4	7.090420114413795E-4	3	4.774934282493417E-4	
243	UEFA_Euro_2016__day_2__Albania-Switzerland__Wales-Slovakia__England-Russia_face_off$AAA$.html.txt	2	0.36916037409530594	6	0.3657845744664418	0	0.23077346075906252	5	0.028183397035691587	9	0.004246039060650397	11	3.845104530901866E-4	15	1.9341736396523955E-4	14	1.787485739164014E-4	13	1.3107762542985914E-4	1	1.2809143545890474E-4	16	1.2415799553275816E-4	17	1.229414910731554E-4	18	1.1192505316834464E-4	8	1.0441575941660967E-4	10	9.138717989049265E-5	19	7.041555735296609E-5	7	6.947663267296003E-5	4	6.297406677194462E-5	3	4.2408915901346164E-5	12	3.620647920654648E-5	
244	Journalists_deported_from_Fiji$AAA$.html.txt	6	0.5180331821187494	9	0.4374883770843367	15	0.025365550951853978	11	0.015570040605821981	5	0.001660118844518904	14	2.3351303902641155E-4	13	1.7123680481393494E-4	1	1.673357146964055E-4	16	1.6219715895379082E-4	17	1.6060794541699426E-4	18	1.4621632349781055E-4	8	1.3640635429643512E-4	0	1.2265918859124866E-4	10	1.1938611669295227E-4	2	9.545057185017096E-5	19	9.198926979926488E-5	7	9.076268012281993E-5	4	8.226787710567375E-5	3	5.5402035479009666E-5	12	4.729931437618854E-5	
245	Obama_administration_drops_use_of_term__enemy_combatant_$AAA$.html.txt	18	0.5928743734248585	6	0.312664412776582	5	0.08884755283985915	9	0.0038737115188970145	11	3.507934218211386E-4	15	1.764569425868818E-4	14	1.63074432400609E-4	13	1.1958366379689797E-4	1	1.1685932746299506E-4	16	1.1327080382174779E-4	17	1.1216097245405636E-4	8	9.525972894477886E-5	0	8.565936035792303E-5	10	8.337360216537646E-5	2	6.665815275959658E-5	19	6.424094355504021E-5	7	6.338435149444832E-5	4	5.745198392237706E-5	3	3.869015420828829E-5	12	3.303159805120132E-5	
246	139.html.txt	15	0.4641493734411373	16	0.2321047987561405	9	0.12275103011979935	5	0.09839910247921155	11	0.07633880522766728	13	0.0043614036680390544	6	5.944943957235807E-4	14	1.960880881904964E-4	1	1.4051695150563834E-4	17	1.3486743650944455E-4	18	1.2278234849954548E-4	8	1.1454461533515552E-4	0	1.0300069704944866E-4	10	1.0025219780622488E-4	2	8.015278388232822E-5	19	7.724622198479215E-5	7	7.621621686965558E-5	4	6.908286924105205E-5	3	4.652279489074835E-5	12	3.971869051688819E-5	
247	92.html.txt	11	0.5701568606400624	5	0.24437765587947885	15	0.16498272205584108	17	0.013046313446702797	6	0.0017819641400797833	9	0.0013198212271856317	14	5.877632219341151E-4	13	4.310110327490446E-4	1	4.211918067816454E-4	16	4.0825782205873817E-4	18	3.6803331307213926E-4	8	3.4334116256562003E-4	0	3.087389046316266E-4	10	3.005004298441561E-4	2	2.4025354592625028E-4	19	2.3154128705621082E-4	7	2.284539035712275E-4	4	2.0707208775541452E-4	3	1.3944951001715927E-4	12	1.1905458268597487E-4	
248	147.html.txt	14	0.7103134125722959	5	0.16479201550311115	11	0.09314371188210051	16	0.027403071841908173	15	0.00286890200093979	6	3.8501732614109897E-4	9	2.851651323648547E-4	13	9.312573223775474E-5	1	9.10041563644187E-5	17	8.734531420631709E-5	18	7.951854863001943E-5	8	7.418347731693006E-5	0	6.670719396838058E-5	10	6.492716065412393E-5	2	5.191001085145353E-5	19	5.0027610112097746E-5	7	4.9360539374014746E-5	4	4.4740710406481656E-5	3	3.0129942724935634E-5	12	2.5723344291623132E-5	
249	63.html.txt	7	0.7459501689613763	5	0.24666457421335491	0	0.0059524016329351	6	2.7741577852746237E-4	9	2.0546947327479878E-4	11	1.9683402407424128E-4	15	9.901191962180727E-5	14	9.15028468504208E-5	13	6.709970111892845E-5	1	6.557104621784768E-5	16	6.355748637078647E-5	17	6.293474785701268E-5	18	5.7295343813920747E-5	8	5.345127534912177E-5	10	4.6781839666718125E-5	2	3.7402618261515665E-5	19	3.604629575041475E-5	4	3.223693627942668E-5	3	2.1709468510938356E-5	12	1.8534390788365205E-5	
